date,type,strike,spot,entry_premium,exit_premium,pnl,delta,gamma,theta,iv,dte,pcr
2021-07-19,BUY_PE,52550,52553.4,191.1168693150139,167.35732138614912,-285.75106363522286,-0.46722519838758914,0.0007518093469076466,-26.283585983235046,9.612781260639826,4,0.5180817610062893
2021-07-26,BUY_PE,52850,52852.27,212.4310384286473,148.7017269000531,-685.5552704780852,-0.47043974140270284,0.0006843497683082431,-28.91100824805489,10.507280872390595,4,0.5022255192878339
2021-08-18,BUY_CE,55650,55629.49,173.53003183442343,347.06006366884685,1687.232668185062,0.5009284923862154,0.000915335176785245,-43.468798378733936,10.584128227446438,2,1.084848484848485
2021-09-16,BUY_CE,59150,59141.16,117.988132845152,117.988132845152,-47.78994066422575,0.5032900414152381,0.0013586073095012894,-58.5688438922419,9.485450102471184,1,1.1835106382978724
2021-09-17,BUY_CE,59000,59015.89,129.5429146444585,259.085829288917,1247.5814318713628,0.5371853411824453,0.0013673245367941693,-57.69449527508065,9.404243262370542,1,1.2326869806094183
2021-09-20,BUY_PE,58500,58490.93,229.2980227537737,160.50861592764159,-736.2405583750899,-0.47676898157423486,0.0006476743746205632,-30.612521938006008,10.04255227041327,4,0.9174107142857143
2021-09-21,BUY_CE,59000,59005.27,239.178901586336,167.4252311104352,-765.9325992669396,0.5284163974190194,0.0007203879251550574,-36.6349224726315,10.326069746410052,3,1.1169305724725944
2021-09-22,BUY_PE,58950,58927.33,180.13869482580048,132.9741271104067,-519.7463706280669,-0.49996800914014017,0.0008876638886011757,-44.824100685025165,10.30329614084919,2,0.8302073050345509
2021-09-23,BUY_CE,59900,59885.36,143.0786817234184,143.0786817234184,-47.91539340861709,0.496851082204242,0.0010971900402847895,-72.52391184222971,11.59953147649169,1,1.3420229405630866
2021-09-28,BUY_PE,59650,59667.6,222.91959279471484,156.0437149563004,-717.0733763481181,-0.4660844684561962,0.0006421142007066691,-41.01193280169527,11.443841698747578,3,0.9228934817170111
2021-09-29,BUY_PE,59400,59413.27,176.76881956223224,265.15322934334836,835.76025371335,-0.4700856545696712,0.0008199829039188163,-48.25128471783828,11.031384340557572,2,0.9618441971383148
2021-10-11,BUY_CE,60150,60135.78,339.35861820985883,509.03792731478825,1647.8962979582448,0.5167141966683726,0.0004893797002711717,-40.580877277062406,12.937972449656609,4,1.5020712510356256
2021-10-20,BUY_CE,61250,61259.96,246.0175155220386,492.0350310440772,2411.7450676427757,0.5238674032922577,0.0006912114227279169,-57.357859303274516,12.705031175591202,2,1.0840446487196322
2021-11-17,BUY_PE,60000,60008.33,241.64154488001077,171.84021371015842,-746.4215194229236,-0.4794273765463165,0.0006201929545857436,-63.98488435306683,14.461893860598508,2,0.2181596587446679
2021-12-01,BUY_PE,57700,57684.79,302.45457389339936,453.68186084009903,1463.5605965975299,-0.4945714575755299,0.0005215454421093056,-76.27593977473963,17.91215425115824,2,0.575212866603595
2021-12-07,BUY_PE,57650,57633.65,433.8897123921088,650.8345685881632,2120.0791133985836,-0.4909629279033816,0.00036069282032779015,-73.50357998083624,21.162686691643547,3,0.6879162702188392
2022-01-07,BUY_PE,59750,59744.65,214.7145523111394,150.30018661779758,-692.417229694974,-0.49430789976380507,0.0007321456137143143,-108.66864542073387,17.422713821196982,1,0.95
2022-01-28,BUY_PE,57200,57200.23,219.12047228600204,153.38433060020142,-705.6570192194362,-0.49064941664929984,0.0007093331088948483,-112.12469550217423,18.779722801122233,1,0.8084886128364389
2022-02-07,BUY_PE,57600,57621.19,462.2512891118131,401.28211798023403,-659.2029677613497,-0.4756447373820405,0.0003222245424087742,-61.510729342937005,20.486857063736185,4,0.6940850277264325
2022-03-02,BUY_CE,55450,55468.9,546.089510644837,382.26265745138585,-1688.1989794877356,0.5164243956707729,0.0003018965583039045,-131.57259843743714,32.15625925310645,2,1.0034168564920274
2022-03-03,BUY_PE,55100,55102.68,356.76725705421995,249.73707993795395,-1119.2856074479312,-0.49122958400554617,0.0004383083745401163,-181.46816069674531,31.549976677668806,1,0.8147389969293757
2022-03-09,BUY_CE,54650,54647.33,570.8569720324049,399.5998804226834,-1762.625200957377,0.5098972265919999,0.0002828431538535743,-140.58763300394364,34.85725682193516,2,1.012012012012012
2022-03-24,BUY_CE,57600,57595.68,406.53229744834607,284.5726082138422,-1268.8295538322805,0.5058446347703596,0.000394312578027883,-201.76985648558582,33.55670786972267,1,1.3267045454545454
2022-04-29,BUY_PE,57050,57060.87,247.7214091863534,173.40498643044737,-791.6028346049923,-0.4847745536252711,0.0006160760119822315,-128.98017620285705,21.665433064830804,1,0.454463480613165
2022-07-01,BUY_CE,52900,52907.93,231.32260401474923,161.92582281032446,-742.3244250643214,0.5145082498940553,0.0007145806816342839,-111.21522332401382,20.146385661490324,1,1.4906444906444907
2022-07-04,BUY_CE,53250,53234.77,466.27487431948975,326.3924120236428,-1448.3559973300669,0.5122097989684813,0.000349668386346207,-56.84167249111567,20.463093438620007,4,1.5467775467775469
2022-07-05,BUY_CE,53150,53134.35,393.9961239767508,590.9941859651262,1920.8106392638704,0.5088773422885751,0.00041046622822980166,-64.59164865440783,20.171376121386015,3,1.4502923976608186
2022-07-06,BUY_CE,53750,53750.97,341.28023476240196,239.4730401353736,-1066.9783474440956,0.5127445222265622,0.0004803050920742031,-82.75601825735866,20.86490068951659,2,1.969094922737307
2022-07-18,BUY_CE,54500,54521.15,365.6473899115117,315.8064127115649,-547.4380089490255,0.5315402642327676,0.0004736012860435447,-41.744289094096246,14.712569267539399,4,3.4204275534441804
2022-07-28,BUY_CE,56850,56857.79,180.25014910469326,180.25014910469326,-48.10125074552347,0.5181571241494979,0.0009288332980270842,-85.4972448354703,14.41712376512869,1,3.069672131147541
2022-08-01,BUY_CE,58100,58115.5,387.81112932778706,334.4555511001745,-582.6948379227646,0.5283000788245764,0.0004424133076675305,-44.74173754584133,14.784675040943055,4,4.610655737704918
2022-08-02,BUY_CE,58150,58136.36,316.6802200145685,254.96581269114904,-665.9274743342672,0.5116504463907703,0.0005166152053182633,-51.30163541740305,14.645210096416792,3,5.726190476190476
2022-08-16,BUY_CE,59850,59842.21,275.53958587474335,221.81154886879813,-585.858067988826,0.5168100942696014,0.0006038582324013282,-43.84926763090968,12.166551046436442,3,6.5152838427947595
2022-09-01,BUY_CE,58750,58766.59,227.15697316119622,454.31394632239244,2223.233946746156,0.5219835417227173,0.0007446443124657437,-106.54208258031214,17.390701129945047,1,2.8884057971014494
2022-09-14,BUY_CE,60350,60346.97,327.41315640657194,229.18920948460035,-1031.0765350017487,0.5118706826780437,0.0005000321011402693,-79.50192118574763,17.852367958981905,2,2.1424936386768447
2022-09-19,BUY_CE,59150,59141.23,486.44196416958584,340.5093749187101,-1508.9581023296055,0.5152703466577688,0.0003385818097197416,-58.67186747584143,19.017534916974462,4,2.269018743109151
2022-10-11,BUY_PE,57150,57147.32,405.120134601435,283.5840942210045,-1264.5860044773121,-0.4857581215145931,0.00037960007457671016,-69.78930622175491,20.272012140873954,3,0.7426744805540757
2022-11-01,BUY_CE,61100,61121.35,376.36088339278285,306.8149802837761,-744.5408355070315,0.5274710524753244,0.0004551307361706159,-58.00563389297452,15.781035538520701,3,1.3488194973343488
2022-11-03,BUY_CE,60850,60836.41,158.25710266817623,110.77997186772336,-522.7625935178696,0.4985654927109877,0.0009970342719169886,-79.81314673324411,12.565507258004713,1,1.4604477611940299
2022-11-14,BUY_CE,61600,61624.15,347.0660235592404,299.6038002628229,-523.5575630819712,0.5371857381153259,0.0005078067194504948,-38.83716052221368,12.125090854099918,4,1.9485766758494032
2022-12-05,BUY_PE,62850,62834.6,296.076699624733,444.1150494370995,1431.7031146255413,-0.4824895635900026,0.000511905380187985,-38.78852233536059,11.836392167702986,4,0.68046875
2022-12-08,BUY_PE,62550,62570.68,134.9944947240183,202.49174208602744,627.0975011464714,-0.46516517942981017,0.0010541285560589303,-74.91639469642531,11.511507494967587,1,0.9062792877225867
2022-12-13,BUY_PE,62550,62533.3,200.36525400972823,300.54788101459235,953.6244437785925,-0.48558791182689176,0.0007623180826337556,-34.750865728747875,9.224966243247119,3,0.9625267665952891
2022-12-22,BUY_PE,60850,60826.22,141.51366273924577,212.27049410886866,659.6607453825327,-0.5141551725584597,0.0011788090040097331,-67.42170092469696,10.623037922349225,1,0.8355555555555556
2022-12-27,BUY_PE,60950,60927.43,294.66713412084937,442.00070118127405,1424.6623349336426,-0.49223839911257916,0.0005310197887718484,-49.933702349130975,13.59847170436534,3,0.8197802197802198
2022-12-28,BUY_PE,60900,60910.28,221.1048159286329,154.773371150043,-711.6199718655421,-0.476579686352157,0.000670926485804836,-59.09989788957445,13.165177870199999,2,0.8318681318681319
2023-01-02,BUY_CE,61150,61167.79,374.2888419539813,322.763751370665,-564.3223500429333,0.5312509287162109,0.0004626868580798449,-42.733902910385346,13.423981277858232,4,1.6414790996784565
2023-01-11,BUY_PE,60100,60105.5,260.97906722711923,391.46860084067885,1256.3904407994605,-0.48211090342881957,0.0005796751014780348,-68.50174786954805,15.452747880076034,2,0.8863636363636364
2023-01-24,BUY_PE,61000,60978.75,253.48356794820938,177.43849756374655,-808.9181216843695,-0.4909164928384532,0.0006140194301743738,-43.17790618723954,11.74958816959199,3,0.8858757062146893
2023-01-27,BUY_PE,59350,59330.9,176.85287300321943,353.70574600643886,1720.4444656671783,-0.5064149319744511,0.0009222967191492594,-86.25954652633288,13.926716895141553,1,0.5525114155251142
2023-02-07,BUY_PE,60300,60286.04,280.2813947638242,196.19697633467695,-889.4455912652918,-0.4875645726277914,0.000549759436384689,-48.20300109473526,13.27074687090005,3,0.4433460076045627
2023-03-09,BUY_PE,59800,59806.28,154.05990375193142,107.84193262635199,-510.1500107745539,-0.48205653642733437,0.0009789846514013482,-81.12133503054504,13.004517501324505,1,0.7376623376623377
2023-03-13,BUY_PE,58250,58237.85,344.31074577326217,301.3559373642056,-478.469637819432,-0.4839134223534557,0.0004431185190288471,-44.82328892551262,14.755298719437274,4,0.5616279069767441
2023-03-22,BUY_PE,58200,58214.59,239.14649128325982,167.40254389828186,-765.8352063061959,-0.47589214391970436,0.0006193630387355405,-64.00693064682808,14.920055734815014,2,0.28661527680448495
2023-04-17,BUY_PE,59900,59910.75,264.54287598174415,185.18001318722088,-842.1513423251414,-0.46834673301517027,0.000545961859608965,-36.20996208879483,11.614206849005573,4,0.5209580838323353
2023-05-04,BUY_CE,61750,61749.25,111.37190102442037,111.37190102442037,-47.75685950512211,0.5162139599152455,0.0014976877995023928,-53.04580935990252,8.234640370830654,1,1.3745704467353952
2023-05-08,BUY_CE,61750,61764.25,293.36222505896876,252.37622083113092,-458.5268534036732,0.5372791691953882,0.0006016997383303542,-32.77532410861321,10.209579237672648,4,1.3932773109243697
2023-05-23,BUY_CE,62000,61981.79,233.31035307293132,349.965529609397,1118.185213599292,0.5123258883134153,0.0007044884622608212,-37.616665202572456,10.072807151321603,3,1.163907284768212
2023-05-25,BUY_CE,61850,61872.62,149.94652670701907,104.96256869491334,-497.7893127545924,0.5414103796567672,0.0011948103066046628,-65.88627772488593,10.254415946239837,1,1.2408026755852843
2023-05-26,BUY_CE,62500,62501.69,146.53281826448074,146.53281826448074,-47.93266409132241,0.5156862280232931,0.001135581871612734,-69.96807219705583,10.73026377800119,1,1.3026755852842808
2023-06-01,BUY_CE,62450,62428.54,129.4842431728648,258.9684863457296,1246.9950105127837,0.4888524836924335,0.0011821435790111835,-67.26369578470803,10.323655431385388,1,1.0623188405797102
2023-06-06,BUY_CE,62800,62792.88,193.05448041776617,154.3499551778441,-435.2105248013096,0.5248362999937705,0.0008845812900030425,-29.870723724411196,7.90687777494687,3,1.267515923566879
2023-06-08,BUY_CE,62850,62848.64,115.27997439218962,230.55994878437923,1105.0233440499353,0.5150607472627617,0.0014418573561355242,-55.112307121137775,8.404825342904449,1,1.206794682422452
2023-06-09,BUY_PE,62650,62625.63,118.7534775974309,118.7534775974309,-47.79376738798716,-0.5178736059944418,0.0014194646865719768,-55.9491143764046,8.565320815179962,1,0.6846929422548121
2023-06-21,BUY_CE,63500,63523.67,176.97241270281665,126.3853070039695,-553.9559190519856,0.5493098705827332,0.0010338110263240264,-37.900950818545276,8.143860423689565,2,1.2119366626065773
2023-06-30,BUY_CE,64700,64702.51,129.6205472481961,129.6205472481961,-47.848102736240975,0.5191718286783937,0.0012978229791048184,-61.17457008895579,9.066048431674881,1,1.3476658476658476
2023-07-07,BUY_CE,65200,65223.0,152.30770021684293,304.61540043368586,1475.115463667345,0.5419691700327077,0.0011782489677112575,-66.79266860480543,9.86294299527669,1,1.3341176470588236
2023-07-10,BUY_CE,65400,65399.5,285.4615398767637,244.3612224012104,-459.63048245491694,0.529982632102418,0.0006060341124115386,-32.64189847746289,9.587959076468671,4,1.9551724137931035
2023-07-11,BUY_CE,65650,65646.79,244.3066177313085,196.4567554976893,-526.9201554248486,0.5239557682355156,0.0006965395016521753,-37.945062443395166,9.606223698544593,3,2.0396551724137932
2023-07-14,BUY_CE,66150,66136.9,130.86445751169958,130.86445751169958,-47.8543222875585,0.49939590877568585,0.001210093650675856,-65.76126487273827,9.523425381587813,1,1.6378299120234605
2023-07-21,BUY_CE,66850,66825.23,140.97457843075608,98.68220490152925,-470.82860818442214,0.48720433671267643,0.0010798942357526774,-73.6142655944391,10.556290867447348,1,1.4412855377008653
2023-07-28,BUY_PE,66150,66137.17,141.04090046983038,211.56135070474556,657.2992978468027,-0.5001280289397098,0.0011326635321377992,-70.25693075864103,10.17442676630293,1,0.718421052631579
2023-08-04,BUY_PE,65700,65693.37,149.29316078504053,298.58632157008105,1444.9851420464802,-0.49353070821031675,0.001048173914815002,-75.90013972920698,11.067371869847596,1,0.643687707641196
2023-08-16,BUY_CE,65450,65469.47,220.92036200300208,154.64425340210144,-711.0656878190215,0.5357170227536293,0.000797105330441107,-49.51696388432766,10.285887081368037,2,1.1805555555555556
2023-08-18,BUY_PE,64850,64869.92,114.44181375179687,114.44181375179687,-47.77220906875898,-0.46041304033463193,0.0012220011393770235,-64.48045988770417,9.56745273577886,1,0.8411522633744856
2023-08-25,BUY_PE,64800,64795.92,116.77917070688272,116.77917070688272,-47.78389585353442,-0.48921797578058235,0.001320537642027253,-60.217406962835746,8.904292175531946,1,0.7548882681564246
2023-08-28,BUY_PE,64950,64958.29,216.0890235663901,189.1383267390156,-317.7874133915768,-0.4623776612782582,0.0006534276908530028,-30.175795549477403,8.938351784799217,4,0.9847211611917495
2023-08-29,BUY_PE,65100,65106.59,182.7110187694343,151.07486586083542,-364.475084179836,-0.46601220806509724,0.0007819961922933908,-33.67475302352154,8.611650006738804,3,0.6744704570791528
2023-08-30,BUY_PE,65100,65084.25,161.81056359437935,113.26739451606554,-533.44074360111,-0.4915819035610123,0.000961390135398102,-41.36824327239606,8.611310203061795,2,0.6484458735262594
2023-08-31,BUY_PE,64850,64831.41,106.40289780993771,159.60434671490657,484.2824745606389,-0.510104241512464,0.0015471342271318545,-51.402410832395105,7.596328024237076,1,0.5314009661835749
2023-09-01,BUY_PE,65400,65387.16,108.68653478187116,76.0805743473098,-373.8030370195229,-0.5009322691518954,0.001472462021454705,-54.0435242634238,7.916236043978668,1,0.6529304029304029
2023-10-13,BUY_PE,66300,66282.74,149.69615168675955,299.3923033735191,1449.0130361091617,-0.5047984726947501,0.0010829982112531636,-73.46822767267422,10.616879518777584,1,0.7322134387351779
2023-10-19,BUY_PE,65650,65629.24,141.48469072899752,282.96938145799504,1366.9394838363303,-0.509500406457732,0.001162296662095562,-68.42689095133517,9.988929859572899,1,0.8604395604395605
2023-10-20,BUY_PE,65400,65397.62,125.25460255611688,125.25460255611688,-47.82627301278059,-0.48765130976003657,0.001225151589468266,-64.89094029748435,9.508162739054661,1,0.8080495356037152
2023-10-31,BUY_PE,63850,63874.93,264.3486764998852,185.04407354991963,-841.5677728821549,-0.46567382642565447,0.0005410759580508225,-48.661717414512374,12.685149516532757,3,0.7566331198536139
2023-11-03,BUY_PE,64350,64363.78,162.1320950537738,113.49246653764166,-534.4069456365903,-0.47563535451808314,0.0009103849076002659,-87.08496540233526,12.98311654067255,1,0.7095363079615048
2023-11-09,BUY_PE,64850,64832.2,167.91918270304814,167.91918270304814,-48.03959591351524,-0.5047683392161642,0.0009658737318460371,-82.37733428688229,12.17066645677531,1,0.43029389600602863
2023-11-10,BUY_PE,64900,64904.68,157.45577905883692,236.1836685882554,739.2916163988905,-0.48311137546920824,0.0009609839357461816,-82.65996795446883,12.20885594322163,1,0.5429936305732485
2023-11-12,BUY_PE,65250,65259.45,159.912800319682,159.912800319682,-47.999564001598415,-0.47900821366401636,0.0009334401303163926,-85.0158924285929,12.494671594566517,1,0.3120728929384966
2023-12-08,BUY_CE,69850,69825.6,149.6631324271366,149.6631324271366,-47.948315662135684,0.4888777174067292,0.0010227261485001964,-77.74869850639843,10.668752440206951,1,1.521062271062271
2023-12-15,BUY_CE,71500,71483.75,174.08141892994172,174.08141892994172,-48.07040709464971,0.49804536995056925,0.0009051482729673769,-87.91439329978544,11.779428784924315,1,2.8292682926829267
2023-12-22,BUY_CE,71100,71106.96,208.71380731719546,208.71380731719546,-48.24356903658598,0.5171042126043285,0.0007999337540708225,-99.29727170784345,13.38723739699892,1,2.2194835680751175
2023-12-29,BUY_CE,72250,72240.26,203.28903204924427,203.28903204924427,-48.216445160246224,0.5038619515446103,0.0007889238562111618,-100.85892789412405,13.372781817054596,1,2.015923566878981
2024-01-01,BUY_CE,72250,72271.94,440.4112766714461,379.8402222929435,-655.1126001683832,0.5317607522685308,0.00039380856196364564,-50.19801480903611,13.347268945470226,4,2.316348195329087
2024-01-12,BUY_CE,72550,72568.45,204.26150179753313,204.26150179753313,-48.221307508987664,0.5278071521380716,0.0008436044033842848,-93.87239520582183,12.419757428841377,1,1.8513513513513513
2024-01-20,BUY_PE,71400,71423.65,200.30412838705524,200.30412838705524,-48.201520641935275,-0.47194896662258257,0.0007280639214245564,-108.76018352078347,14.620748286446434,1,0.9704978488014752
2024-01-25,BUY_PE,70700,70700.67,224.7554507770401,337.13317616556014,1075.4534766313152,-0.48924262974298394,0.0006876990217022232,-115.63142529135781,15.67027567658358,1,0.7030360531309298
2024-02-02,BUY_PE,72100,72085.63,270.6759990172286,189.47319931206002,-860.581377046772,-0.4990308807166832,0.0005896625407536212,-134.9534631258976,17.930936759848397,1,0.6630272952853598
2024-02-05,BUY_PE,71750,71731.42,523.5357695446437,366.47503868125057,-1620.4249874816546,-0.4866516272282486,0.0002946941176629033,-67.43297022187696,18.017827014348757,4,0.53613369467028
2024-02-29,BUY_CE,72500,72500.3,167.89482727238646,117.52637909067052,-551.7239559535215,0.5141507799422168,0.0009865780088704466,-80.55862744111349,10.649076333854426,1,1.6660377358490566
2024-03-01,BUY_CE,73750,73745.35,195.58353744413034,195.58353744413034,-48.177917687220656,0.5083531664045111,0.0008316795513223463,-95.64090673424778,12.424262527690983,1,1.6783018867924528
2024-03-05,BUY_CE,73700,73677.13,329.4415474135676,263.91399034066853,-704.1227784660585,0.5103527130108697,0.0004953882654082109,-53.50946841822773,12.052334893639967,3,1.054820415879017
2024-03-13,BUY_PE,72750,72761.89,248.33881061275315,173.8371674289272,-793.4581258913234,-0.4756354823523382,0.0005952385789316534,-66.5958525690867,12.420398058430546,2,0.2494683461475544
2024-05-02,BUY_PE,74600,74611.11,175.07728964810667,122.55410275367466,-573.3072553925607,-0.4779985995386977,0.0008495654968580189,-93.38369291762194,12.005908192454669,1,0.7080139372822299
2024-05-03,BUY_PE,73900,73878.15,200.3815277475005,140.26706942325035,-649.3464908812391,-0.5057302648471638,0.0008119550807349668,-97.98701434429128,12.704678488875832,1,0.6649214659685864
2024-05-13,BUY_PE,72800,72776.13,396.30382684551296,792.6076536910259,3913.856749320902,-0.4863309094464594,0.0003877479508716774,-51.24725200419604,13.496868237484568,4,0.9288738357324301
2024-05-17,BUY_CE,73900,73917.03,205.4756428605251,205.4756428605251,-48.22737821430262,0.5265540012424329,0.000835631382295275,-94.8087592376652,12.312146720347677,1,1.1901840490797546
2024-05-18,BUY_CE,74050,74042.21,186.98512576283974,186.98512576283974,-48.1349256288142,0.5059044864945463,0.0008635558788688872,-92.13073832140427,11.91898052779951,1,1.5357873210633948
2024-06-07,BUY_CE,76700,76693.36,546.1198668384823,546.1198668384823,-49.93059933419241,0.5055958940027901,0.0002932709266047528,-271.2911776344181,33.883400938928474,1,1.3131908621960207
2024-06-21,BUY_PE,77200,77209.9,525.1134418159199,367.57940927114396,-1625.1658926568393,-0.4895138596400279,0.0002963070135714899,-268.37872431379134,33.30362567517386,1,0.3595664467483506
2024-07-02,BUY_PE,79450,79441.45,854.7144581621469,598.3001207135028,-2615.616946777252,-0.48832732792296896,0.00018248811946003693,-145.23202179939233,30.34087919659226,3,0.7698724239450442
2024-08-02,BUY_PE,81000,80981.95,183.90287745530077,183.90287745530077,-48.11951438727651,-0.5020457302590398,0.0008740820963609846,-91.03879301528244,10.767387260023508,1,0.8999258710155671
2024-09-06,BUY_PE,81200,81183.93,189.3318179971975,283.99772699579626,898.5124308960015,-0.5001989429281681,0.0008442174545661334,-94.2617939565123,11.120697971118489,1,0.9095744680851063
2024-09-20,BUY_CE,84550,84544.31,215.6552734637953,150.9586914246567,-695.244096758705,0.508313293091114,0.0007542985844803016,-105.45282765014872,11.949081256613612,1,1.030010718113612
2024-09-25,BUY_CE,85150,85169.87,321.99980766457156,227.46552903590782,-994.1527853249603,0.5286815245347277,0.0005357243039545959,-73.88736203577133,11.781208764021633,2,1.2340182648401827
2024-10-04,BUY_PE,81700,81688.45,290.66140540010383,290.66140540010383,-48.65330702700052,-0.49657857273895367,0.0005447246164633109,-146.0767810569609,17.127850700952195,1,0.9127806563039723
2024-10-25,BUY_PE,79400,79402.29,203.38345163809572,305.0751774571436,968.7003409322881,-0.48630803089342145,0.0007519969190060417,-105.69691568254309,12.757087337071773,1,0.24169986719787517
2024-10-28,BUY_PE,80000,80005.04,423.5370866285666,296.47596063999663,-1319.9289453188426,-0.47543478583474974,0.0003498613376884049,-56.64811233648496,13.589041611764088,4,0.3342776203966006
2024-11-04,BUY_PE,78800,78782.24,335.5026092384869,503.25391385773037,1628.635533146242,-0.4805328255029967,0.0004485021333193249,-44.25177464571847,10.772492357916,4,0.5049701789264414
2024-11-05,BUY_PE,79500,79476.63,307.0357472225369,614.0714944450738,3021.622293489256,-0.48840980946801016,0.0005026008245083088,-52.732580117942454,11.011586599043357,3,0.5188866799204771
2024-11-08,BUY_PE,79500,79486.32,210.74710659838456,316.12065989757684,1005.4817974589309,-0.49831354698966746,0.0007543315000371315,-105.49214699954595,12.711534573887098,1,0.7597061909758657
2024-11-11,BUY_PE,79500,79496.15,379.27925717991457,265.4954800259402,-1186.9341678256433,-0.47673687828923605,0.0003920650214070089,-50.57008035324974,12.206273779467407,4,0.8562434417628542
2024-12-20,BUY_PE,78050,78041.59,250.99322183788172,250.99322183788172,-48.454966109189414,-0.49493200375335633,0.0006271920362041031,-126.85848194109077,15.570222132110962,1,0.5763747454175153
2024-12-23,BUY_PE,78550,78540.17,464.19381969506503,405.83761919682,-633.0829740809255,-0.48183572445032996,0.0003264371671161991,-60.81764433383876,14.848568615148425,4,0.7945368171021377
2024-12-30,BUY_PE,78250,78248.13,400.7197289242613,280.5038102469829,-1251.3627854174053,-0.4772159704058604,0.00037189820603607764,-53.319736029701865,13.074329210561803,4,0.6928406466512702
2025-01-03,BUY_PE,79200,79223.11,220.98892540000088,154.6922477800006,-711.2717208270028,-0.4737426019247244,0.0006639455820137397,-119.3365800575205,14.458728208655339,1,0.6146179401993356
2025-01-06,BUY_PE,77950,77964.99,473.25945597966347,331.2816191857644,-1469.344665218889,-0.4746615936636416,0.0003126870336248856,-63.3674101844749,15.600547683916604,4,0.594855305466238
2025-01-07,BUY_PE,78200,78199.11,425.2513739322749,350.37434820158524,-798.0965141765578,-0.4825502695776105,0.0003568990914880816,-74.18088702820245,15.75189867923123,3,0.7468354430379747
2025-01-08,BUY_PE,78150,78148.49,350.1477014208722,525.2215521313083,1701.7877685972564,-0.4861443752999606,0.0004379149702434142,-90.74992530461802,15.73870812012667,2,0.7100656455142232
2025-01-13,BUY_PE,76350,76330.01,475.14512205585197,415.9332948976007,-641.6939971927918,-0.4856614416391033,0.0003231067828466901,-61.49259375926788,15.442033107300624,4,0.504708097928437
2025-01-14,BUY_PE,76500,76499.63,412.0652364286798,339.49227219174645,-774.9899685514767,-0.4822651692321335,0.00036794302838225046,-71.94978127897826,15.618040517979203,3,0.697029702970297
2025-01-15,BUY_PE,76700,76724.08,319.6976081655084,225.41772911647422,-991.5972785311696,-0.474047447177944,0.000460472987000543,-86.04298617770053,15.222479532066538,2,0.6464646464646465
2025-01-20,BUY_PE,77050,77073.44,411.49093624877423,288.04365537414196,-1283.7302634275666,-0.46939034998578666,0.00035279977389854843,-56.05832406803759,13.973737888534524,4,0.6625550660792952
2025-01-21,BUY_PE,75850,75838.36,396.66709147444635,277.66696403211245,-1239.1846098807114,-0.4861111819988493,0.0003869819768790321,-68.46231103624457,14.984867439735137,3,0.44330601092896177
2025-01-22,BUY_PE,76400,76404.99,332.6109401335634,498.9164102003451,1614.1916459671493,-0.48301961740337773,0.00045620951880752234,-87.05796910761146,15.44762796106631,2,0.5770328102710414
2025-01-28,BUY_PE,75900,75901.41,424.4962876022255,349.45980712735764,-799.6872861866897,-0.482075187940075,0.00035706335269689574,-74.13892200514424,16.22041944807277,3,0.6384615384615384
2025-03-11,BUY_PE,74100,74102.32,300.5672177323795,450.85082659856926,1454.1332525732357,-0.4770778729252061,0.0004947242242238781,-53.44048281262142,11.983487396431045,3,0.6579710144927536
