date,type,strike,spot,entry_premium,exit_premium,pnl,delta,gamma,iv,dte
2021-09-08,BUY_CE_GAMMA,36750,36768.2,162.3227798135158,323.4492051218128,2368.4789587758532,0.5283313148701804,0.0010606450217160645,19.494723992035965,0
2021-09-15,BUY_CE_GAMMA,36850,36852.25,154.18963689976954,358.5726631289966,3017.388971161658,0.5113959499848143,0.0010622922240509625,19.46127324123092,0
2021-09-16,BUY_CE_GAMMA,37650,37668.6,185.2305013893565,555.6915041680695,5508.325812920275,0.5256458258450597,0.0009215767129227988,21.91022948798022,0
2021-09-23,BUY_CE_GAMMA,37750,37771.7,199.7457679421168,474.7552692927225,4076.4444269995197,0.5268584465469679,0.0008571483226571189,23.48812060734242,0
2021-09-30,BUY_PE_GAMMA,37450,37425.1,190.23948721824127,325.71562640240484,1983.5152916083168,-0.5136129978562414,0.0008791143362082723,23.152358061057875,0
2021-10-06,BUY_PE_GAMMA,37500,37521.55,171.08432412991897,293.0179881679903,1780.521828140096,-0.4732529126064453,0.0008587066280712918,23.602247654295518,0
2021-10-14,BUY_CE_GAMMA,39350,39340.9,187.53170913394933,495.8587921231962,4576.299757020199,0.5006301292976628,0.0008439975341713108,22.954640074694275,0
2021-10-21,BUY_CE_GAMMA,40050,40030.2,164.49175144075707,303.21460423285623,2032.4091037456817,0.4903253668602483,0.0009319558192408221,20.424229647895455,0
2021-10-27,BUY_PE_GAMMA,40850,40874.35,160.39772447577707,378.97820550592223,3230.3042325186093,-0.46924308290039407,0.0009024929068083494,20.60006515715456,0
2021-10-28,BUY_PE_GAMMA,39500,39508.95,226.71321869427993,680.1396560828398,6752.496211688191,-0.4861904554252009,0.0006778068071446252,28.444269755576084,0
2021-11-03,BUY_PE_GAMMA,39400,39402.05,245.10416810035167,559.1471412182013,4661.606315506992,-0.4910524538366684,0.0006373718122650353,30.341397419166118,0
2021-11-11,BUY_PE_GAMMA,38550,38560.2,237.9051728375307,529.6727527302096,4327.529409593902,-0.4857832905417473,0.0006455095473178612,30.601215180773274,0
2021-12-16,BUY_PE_GAMMA,36550,36548.65,242.96060898564974,599.8194880078674,5303.860980765873,-0.49329745408546466,0.0006480618523937264,32.174173617358676,0
2022-01-05,BUY_CE_GAMMA,37700,37695.9,262.79425471951254,751.6133973888948,7283.116183130338,0.5050588456194768,0.0006085788669155138,33.22083890490336,0
2022-01-13,BUY_PE_GAMMA,38450,38469.95,260.7907098210417,404.5824336838988,2107.719927619199,-0.48087913549864436,0.0005800216385106212,34.1186211763015,0
2022-02-10,BUY_CE_GAMMA,39000,39010.95,232.37228962526206,433.9942815469609,2975.3870866532934,0.5156123150089347,0.0007119903961506307,27.419725773352997,0
2022-02-24,BUY_PE_GAMMA,35250,35228.1,371.5412403186747,967.9245807954579,8895.76354784936,-0.5016762038063722,0.0004377090509967976,49.42855529433717,0
2022-04-07,BUY_CE_GAMMA,37550,37557.35,287.43063497918047,342.9398101267849,783.2818974517224,0.511699623410813,0.0005673292261347598,35.75523104119174,0
2022-04-21,BUY_CE_GAMMA,36800,36816.1,267.5200386492834,446.30227724957984,2632.5271787145775,0.5175538417938848,0.0006208153036304406,33.31467770150238,0
2022-04-28,BUY_CE_GAMMA,36400,36422.2,278.5442854128778,414.52834482893445,1990.4718091002533,0.5209091121478521,0.0006018875103633095,34.719858928326225,0
2022-05-04,BUY_PE_GAMMA,35250,35264.55,244.460830416323,733.382491248969,7284.791456261568,-0.4833799155424805,0.0006240419581899126,34.60407659959217,0
2022-05-26,BUY_CE_GAMMA,35100,35094.9,287.78145192419834,544.6025875421365,3802.9586733796405,0.5047292078182612,0.0005540913153724522,39.192289034457104,0
2022-06-08,BUY_PE_GAMMA,34950,34946.15,262.52719255804914,421.2002197176096,2330.9264534492218,-0.49479446260327453,0.000603436686048321,36.14002746172484,0
2022-06-16,BUY_PE_GAMMA,32600,32617.1,211.30336449033712,633.9100934710114,6290.316159476436,-0.48021627704795256,0.0007139446724646878,32.68979119120954,0
2022-06-23,BUY_CE_GAMMA,33150,33135.0,188.2749502062161,270.5508063879623,1185.5257805996469,0.4953989413640826,0.0008255891711530471,27.859713787589225,0
2022-06-30,BUY_CE_GAMMA,33450,33425.1,186.1605802327249,281.4770991323379,1381.1515791424497,0.48750265394646314,0.0008139723864523754,28.000188033839194,0
2022-07-07,BUY_CE_GAMMA,34900,34920.3,242.8804010145468,383.10353248208577,2054.3253690054753,0.5216718429518746,0.0006925556073665738,31.468964022856586,0
2022-07-13,BUY_PE_GAMMA,34850,34827.8,194.99351352486337,438.48878083988785,3603.7665583739304,-0.510937062902057,0.0008514777290755662,25.691763543598473,0
2022-07-21,BUY_CE_GAMMA,36200,36201.0,168.44632439971247,330.6370710450811,2384.3978522475313,0.5094695326650059,0.0009659758667930014,21.78950100567236,0
2022-07-27,BUY_CE_GAMMA,36800,36783.75,156.71102312770017,326.13675537038625,2493.0106509668335,0.4926400647006344,0.0009853557255067055,21.02488052317686,0
2022-07-28,BUY_CE_GAMMA,37400,37378.15,162.838488151825,278.56652324888097,1687.4992377947008,0.4880857589181943,0.0009341824461478693,21.81791590567728,0
2022-08-04,BUY_PE_GAMMA,37750,37755.55,155.5214509572579,62.208580382903165,-1448.0594694975007,-0.4857752789160473,0.0009841806548991938,20.498622799474,0
2022-08-11,BUY_CE_GAMMA,38900,38879.85,143.08731755485132,227.5580547509358,1218.787903059606,0.4878583337090517,0.0010635117304772677,18.424191297379913,0
2022-08-18,BUY_CE_GAMMA,39650,39656.15,134.2465591443579,297.5332652467904,2401.093742342905,0.5180879130584808,0.0012464618298513202,15.403530504945522,0
2022-08-25,BUY_PE_GAMMA,38950,38950.75,169.5901072044253,366.1050611718752,2899.2523837077156,-0.49072062323059007,0.0009174740695840911,21.3220703319042,0
2022-09-08,BUY_CE_GAMMA,40200,40208.95,255.6474265620309,463.30709531396514,3065.7776755797986,0.5134338125538728,0.0006425249093417295,29.484751938399747,0
2022-09-14,BUY_CE_GAMMA,41400,41405.4,259.8004744682039,708.1620370177018,6676.274934683956,0.5110814820234116,0.0006278236075161951,29.308546699902656,0
2022-09-22,BUY_PE_GAMMA,40650,40630.6,245.3792768681269,349.82330867262374,1517.6201324909416,-0.5051462168915414,0.0006652645792388252,28.195040708298936,0
2022-10-19,BUY_PE_GAMMA,40350,40373.2,294.3211544942242,480.12485083199186,2737.648036407809,-0.4805399958269436,0.0005137910105106664,36.69946516520208,0
2022-10-27,BUY_PE_GAMMA,41300,41299.3,264.6897377467503,395.02722291517455,1905.8771044932626,-0.4928039003648407,0.0005937026229143528,31.07951117134413,0
2022-11-03,BUY_CE_GAMMA,41300,41298.35,188.88853235919305,361.17149017385464,2535.6277032272296,0.5071322201067378,0.0008553676872425242,21.5725530721768,0
2022-11-09,BUY_PE_GAMMA,41800,41783.2,193.4585375284405,322.53592999310075,1887.5099479384403,-0.5056314170664189,0.0008432412071771488,21.630158800272564,0
2022-11-24,BUY_CE_GAMMA,43100,43075.4,104.76786915604316,265.9089917223921,2369.131079476564,0.47749131985477533,0.0014061223799836482,12.563541405560041,0
2022-11-30,BUY_CE_GAMMA,43250,43231.0,95.5696277547031,137.43126811663916,580.0078332208806,0.48339076630411154,0.0015727838910558505,11.199936506198393,0
2022-12-08,BUY_CE_GAMMA,43600,43596.85,108.29675684950053,324.8902705485016,3200.8904798086446,0.5081438615896832,0.0015014364310079451,11.641365795625504,0
2022-12-15,BUY_PE_GAMMA,43500,43498.2,107.94973282248247,281.24272858559164,2551.385313450469,-0.4901929049646656,0.0014346218955437436,12.210023687190795,0
2022-12-21,BUY_PE_GAMMA,42600,42617.95,127.99078983693471,468.9121875726888,5065.661035112535,-0.4694335174814841,0.0011299987422027722,15.780062949576973,0
2022-12-29,BUY_CE_GAMMA,43250,43252.35,209.8342654371263,441.4349486854337,3425.2364917338327,0.5101786132000805,0.0007768923438397373,22.67485727283717,0
2023-01-04,BUY_PE_GAMMA,42950,42958.8,203.47686270818667,444.07089691448505,3560.184436624164,-0.4851688173060059,0.0007514846994686067,23.593043153423157,0
2023-01-25,BUY_PE_GAMMA,41650,41647.65,185.91333169995778,557.7399950998733,5528.805601010984,-0.4934587132822503,0.0008444418783595766,21.668949085446148,0
2023-02-01,BUY_PE_GAMMA,40500,40513.0,209.01983729716812,83.60793491886726,-1929.9461844542416,-0.4826123061205041,0.0007259332937093618,25.891226445780195,0
2023-02-16,BUY_PE_GAMMA,41650,41631.35,236.06229544314556,410.76431734779595,2571.5598613539323,-0.504992789591884,0.0006908043863877557,26.500062879947382,0
2023-02-22,BUY_PE_GAMMA,40000,39995.9,231.35689830037518,518.0353297716242,4251.241295331482,-0.4950230242391501,0.0006833790459544349,27.883389685460422,0
2023-03-02,BUY_PE_GAMMA,40400,40389.8,171.5270503556021,297.30665986438544,1838.2076897540828,-0.5007093379193102,0.0009361257493046281,20.158114962490583,0
2023-03-08,BUY_CE_GAMMA,41600,41577.1,171.05387590499595,348.1915099239702,2608.5816062153262,0.4883517699697195,0.0008904420973908116,20.578392533399832,0
2023-03-15,BUY_PE_GAMMA,39050,39051.5,201.24923526358907,603.7477057907672,5988.7676886431955,-0.49082139648191503,0.0007743770155335722,25.197146395423335,0
2023-03-23,BUY_PE_GAMMA,39600,39616.9,202.07814065330967,307.7645077987762,1536.579921127098,-0.47948317609966806,0.000743054900259752,25.857127602983894,0
2023-03-29,BUY_CE_GAMMA,39900,39910.15,224.86498240702713,448.85659387089197,3310.98768458992,0.5154106909243316,0.0007356780289520216,25.93947403352487,0
2023-04-06,BUY_CE_GAMMA,41050,41041.0,207.7025926917304,247.9229449641176,554.5475146406201,0.5012506514504739,0.000763168967618337,24.33412458679169,0
2023-04-13,BUY_CE_GAMMA,42150,42132.55,163.10988635234753,403.9788084027674,3564.6105066086557,0.4925754130406733,0.0009470955768205434,19.097201285791616,0
2023-04-26,BUY_CE_GAMMA,42850,42829.9,128.5333656888688,254.80239360951236,1845.871418566987,0.4868380724649795,0.0011812836638778923,15.056318534429318,0
2023-05-03,BUY_CE_GAMMA,43300,43312.7,137.80574341130705,220.9637386001816,1199.1363847575337,0.5269593042133234,0.0012466873603798323,14.082849481538572,0
2023-05-04,BUY_CE_GAMMA,43700,43685.45,108.75631262888783,326.2689378866635,3214.673706521918,0.4916747034614307,0.0014194551139316972,12.288629234155719,0
2023-05-17,BUY_PE_GAMMA,43700,43698.7,168.0507937630864,266.37562346330765,1426.4120645500955,-0.4920177627112695,0.0009289937641500462,18.771035784168618,0
2023-05-18,BUY_PE_GAMMA,43750,43752.3,165.09720640035812,308.02552831542414,2095.4865996779877,-0.488616085856176,0.0009351913705815582,18.619939123114516,0
2023-05-31,BUY_PE_GAMMA,44150,44128.15,181.98048219271368,72.79219287708547,-1686.3891933508685,-0.5107465480677528,0.0009098012426479506,18.977397045306727,0
2023-06-08,BUY_PE_GAMMA,44000,43995.25,108.87513811417739,248.77891026706087,2050.540018757396,-0.49429850168474987,0.0014412805278287266,12.01870938674739,0
2023-06-15,BUY_PE_GAMMA,43450,43443.6,113.08012848778162,339.24038546334486,3344.3557536697904,-0.4968201749217225,0.0013991282093858651,12.538898383729377,0
2023-06-22,BUY_PE_GAMMA,43700,43716.5,113.59588169683047,197.1901108873371,1205.8614687448733,-0.4677742255674693,0.0012650588195714184,13.736636267115909,0
2023-07-06,BUY_CE_GAMMA,45300,45314.85,147.91868701746353,326.05910341375244,2623.796855791703,0.5282667501754463,0.001165703151320292,14.392492217467888,0
2023-07-13,BUY_PE_GAMMA,44750,44726.45,147.98679795310454,361.84130759323153,3159.5077436172564,-0.5161361649581304,0.0011356145421764201,14.993591671967843,0
2023-07-20,BUY_CE_GAMMA,46150,46171.45,151.66267733178756,442.3558086910794,4312.059500309389,0.5360659162292842,0.0011623995217638495,14.143210225621422,0
2023-07-26,BUY_CE_GAMMA,46050,46043.4,130.32466111929898,196.39217116130106,942.8352156716364,0.5033725026625349,0.0012287086072616407,13.471771038024162,0
2023-07-27,BUY_PE_GAMMA,45750,45774.6,117.90345368344788,305.88397638045376,2771.6235645524625,-0.45961007994377956,0.0011843993454354934,13.986220579822486,0
2023-08-02,BUY_PE_GAMMA,45000,44989.4,144.24420997986817,242.5976414832808,1427.0196409763403,-0.50129169981352,0.0011134076957526986,15.215625187259889,0
2023-08-09,BUY_PE_GAMMA,44900,44881.05,150.97574376267949,60.3902975050718,-1407.1140119423355,-0.5103672533658992,0.0010941157631869367,15.516134590447324,0
2023-08-10,BUY_PE_GAMMA,44550,44544.2,148.05806040147218,340.7277545536709,2841.7349768299696,-0.496049806989329,0.0010671986652396731,16.032408524130826,0
2023-08-16,BUY_CE_GAMMA,43900,43914.9,142.17451236125635,273.28026020637924,1918.319908834134,0.5291651370661238,0.0012159872027164382,14.234852702699374,0
2023-08-23,BUY_CE_GAMMA,44500,44479.9,123.71868717544203,318.97042830868736,2880.648226844864,0.4865211226662811,0.0012264161115207199,13.963904634478308,0
2023-08-30,BUY_PE_GAMMA,44200,44208.8,123.69923068338903,371.0976920501671,3662.8491762715457,-0.4783986379452029,0.0012049371910350121,14.287166153962065,0
2023-08-31,BUY_PE_GAMMA,44050,44060.75,107.89830624410752,185.57221611856812,1117.0994108200782,-0.4733904794884273,0.001357445997850371,12.714946772995116,0
2023-09-06,BUY_PE_GAMMA,44400,44409.1,106.51804872484354,139.0373570791694,439.79073994945156,-0.4751506188533716,0.001383159535988321,12.384220284959252,0
2023-09-07,BUY_CE_GAMMA,44900,44878.35,121.47191129148632,332.44655291581483,3116.5085850302416,0.4844778024056471,0.0012408633231056107,13.67624183600753,0
2023-09-13,BUY_CE_GAMMA,45900,45909.45,137.10989304460963,406.3099365623804,3989.7723285687275,0.5232768794703789,0.0012400191485866915,13.365522439066702,0
2023-09-20,BUY_PE_GAMMA,45400,45384.6,155.2022086552679,266.50771971738095,1621.2186493667814,-0.5060152485065148,0.0010503774937370841,15.986493191312231,0
2023-09-21,BUY_PE_GAMMA,44600,44623.85,150.85514536933988,389.48332343202253,3531.0912573499695,-0.4677399155750659,0.0009537473775250898,17.84978856438727,0
2023-09-27,BUY_CE_GAMMA,44600,44588.3,158.05417682351617,249.02634212638213,1316.1970732168131,0.49805320127489106,0.0009952037263303796,17.17585713263347,0
2023-09-28,BUY_PE_GAMMA,44300,44300.95,154.10337890206938,343.88269264472353,2798.333930798047,-0.48933660926087097,0.001003775509562209,17.133720808765744,0
2023-10-18,BUY_PE_GAMMA,43900,43888.7,164.48808695748812,425.654030014801,3869.055485207512,-0.5015521818165232,0.0009779942528277117,17.756779066660087,0
2023-10-26,BUY_PE_GAMMA,42300,42280.15,154.83473545061133,330.052221636804,2579.9010322770105,-0.5114345773093774,0.00107078072204974,16.82832901606385,0
2023-11-15,BUY_PE_GAMMA,44200,44201.7,153.74794101067891,245.37644145014514,1326.074397034413,-0.48859775837198716,0.0010036908664794756,17.172760808021177,0
2023-11-16,BUY_PE_GAMMA,44150,44161.55,137.33417722781815,232.77768539555007,1383.42261618677,-0.47730924343835357,0.0010819025381177709,15.926517192600746,0
2023-11-22,BUY_PE_GAMMA,43450,43449.6,137.65639534379443,55.062558137517776,-1287.1399810592281,-0.49011051949452444,0.0011259609317946701,15.574493355136283,0
2023-11-29,BUY_CE_GAMMA,44550,44566.45,142.8995235722905,428.6985707168715,4238.713960741922,0.5312029145388918,0.001216953120954831,14.010173237884462,0
2023-11-30,BUY_PE_GAMMA,44500,44481.75,134.00982786242093,53.60393114496838,-1254.2935244707564,-0.5113125800127966,0.0012355018575847879,13.862979412490208,0
2023-12-06,BUY_PE_GAMMA,46850,46834.55,230.77653036166885,482.33321647972093,3724.4194677930686,-0.5025533072688335,0.0007005248578919895,23.230454168924236,0
2023-12-14,BUY_CE_GAMMA,47750,47732.3,235.62589006400958,301.01456457668604,931.8629235146668,0.4964217621672934,0.0006626357898114729,24.09637858463395,0
2023-12-20,BUY_PE_GAMMA,47450,47445.3,234.50096790703537,487.9528724516577,3752.819810910032,-0.49498458039337556,0.0006732430725169813,23.859266368723898,0
2023-12-27,BUY_CE_GAMMA,48300,48282.2,242.1562741975904,473.33266102296926,3418.629630324201,0.49662075609049544,0.0006450944754539656,24.46980700912447,0
2024-01-04,BUY_CE_GAMMA,48200,48195.85,171.73851261226446,389.9985960505152,3225.4132127291687,0.5059203745873753,0.0009387462157562984,16.844217037062865,0
2024-01-17,BUY_PE_GAMMA,46050,46064.45,266.7322320527819,534.5207255377403,3967.6269105339798,-0.48401581536882565,0.0005720786523153648,28.899217868134873,0
2024-01-31,BUY_CE_GAMMA,46000,45996.8,304.88999468335896,769.2702968899239,6916.217858138349,0.5059139484831214,0.0005262347255156577,31.484851824225927,0
2024-02-08,BUY_PE_GAMMA,45000,45012.0,284.67699545606956,798.5883066001289,7659.33458969497,-0.4859173586328368,0.0005398233602006602,31.347709753768292,0
2024-02-28,BUY_PE_GAMMA,45950,45963.15,194.8670261778352,550.1463782686785,5280.528778666316,-0.4812397756742989,0.0007739759415577085,21.4012288528575,0
2024-03-06,BUY_CE_GAMMA,47950,47965.4,235.61002372736402,449.0724729791767,3152.969663599235,0.5193733558438266,0.0007112823421454849,22.313819211528756,0
2024-03-27,BUY_CE_GAMMA,46800,46785.95,184.72137466436834,241.39691118098852,801.5476374393199,0.49715382909315936,0.0008485554462697906,19.197725070906703,0
2024-03-28,BUY_CE_GAMMA,47100,47124.6,193.21317942449605,319.4217135092739,1844.478912425984,0.5316281974927459,0.0008999583714707064,17.915077388111786,0
2024-04-03,BUY_CE_GAMMA,47600,47624.25,146.39581595725758,290.1312439552827,2107.733451350697,0.5415423484081081,0.0012230880945213044,13.013899958912102,0
2024-04-18,BUY_PE_GAMMA,47050,47069.45,151.4050948244876,444.5104928476622,4348.245432136435,-0.4714208280042488,0.0009621287469177202,16.78679908448153,0
2024-04-25,BUY_CE_GAMMA,48500,48494.95,178.53677887583763,535.6103366275129,5307.56434043356,0.5050515962714278,0.0009004054267265587,17.45368201830437,0
2024-05-09,BUY_PE_GAMMA,47500,47487.9,226.20969844414867,435.4008804339892,3088.9711571092766,-0.5002206747817124,0.0007093199221961266,22.627225714874502,0
2024-05-15,BUY_PE_GAMMA,47700,47687.45,207.78847306450552,398.59785542562463,2813.382321868803,-0.5009803286851073,0.0007735473521669788,20.66161110692776,0
2024-05-22,BUY_PE_GAMMA,47800,47781.95,196.63886091507084,330.9873146311305,1966.552014284032,-0.5059062122159131,0.0008296467281692899,19.224357151953047,0
2024-05-23,BUY_CE_GAMMA,48750,48768.6,238.20351455919808,714.6105436775943,7097.118910416749,0.5216470099196011,0.0007083185584834611,22.03168041721366,0
2024-05-29,BUY_PE_GAMMA,48500,48501.35,182.8500545781717,355.1232594484016,2535.526697644112,-0.48960198315208714,0.0008470878972152677,18.544991821015834,0
2024-06-19,BUY_CE_GAMMA,51400,51398.05,630.5420797609586,951.6131199719166,4764.1365375661635,0.5079273558991289,0.0002537844877597197,58.419660646067214,0
2024-06-27,BUY_PE_GAMMA,52800,52811.3,621.5439109502913,794.5103534417373,2542.635058039562,-0.48880358714855376,0.0002517328576225001,57.30844853509611,0
2024-07-03,BUY_CE_GAMMA,53100,53089.25,309.64641481206127,502.1576583512997,2838.1463049774857,0.502258295664307,0.0005129111657293135,27.98986451625653,0
2024-07-10,BUY_PE_GAMMA,52200,52189.3,217.87169023991737,423.89192338154226,3041.469459447574,-0.49894905834614434,0.0007328678552489045,19.92727187272308,0
2024-07-18,BUY_CE_GAMMA,52600,52620.7,205.42012085965325,522.2050169956765,4703.032791133901,0.5269694433436052,0.000835463746374935,17.297302189390123,0
2024-09-12,BUY_CE_GAMMA,51750,51772.4,209.0518394684077,545.7678263086239,5001.97191380723,0.5279334733405361,0.0008230768159962129,17.84232696426941,0
2024-09-18,BUY_CE_GAMMA,52750,52750.4,183.0005489324285,417.108708905201,3463.0498954745945,0.5104399092376838,0.0008934299483408087,16.166704305531056,0
2024-09-26,BUY_CE_GAMMA,54400,54375.35,188.99051354642143,376.3592066455988,2761.9129676360626,0.4896800055649637,0.0008102755396676859,17.29323974044578,0
2024-10-03,BUY_PE_GAMMA,51850,51845.2,254.71848103691082,440.4575160976335,2736.9751373030635,-0.4947763320743811,0.0006193680686799833,23.733506120770276,0
2024-10-09,BUY_PE_GAMMA,51000,51007.0,252.0512366399198,362.51887296200584,1607.9241605564912,-0.4876093616517485,0.0006117084322122499,24.415898597524677,0
2024-10-17,BUY_PE_GAMMA,51300,51288.8,261.8002848094511,592.2753786536438,4907.962905526819,-0.4987183526564617,0.0006103403592051787,24.347794631291073,0
2024-10-24,BUY_CE_GAMMA,51550,51531.15,264.5642383292907,367.46223432062266,1494.2857080825102,0.49689972953125633,0.0005908704727225336,25.03117644385321,0
2024-10-31,BUY_PE_GAMMA,51500,51475.35,287.1910696865634,452.85233400961147,2435.5650318230714,-0.5061045139466851,0.0005696803047840514,25.98813637693292,0
2024-11-07,BUY_PE_GAMMA,51900,51916.5,261.47105778857076,497.89830259685436,3497.2476391908394,-0.48242076652560417,0.0005798288389975693,25.294690738707693,0
2024-11-21,BUY_PE_GAMMA,50350,50372.9,252.4845975656135,100.99383902624541,-2321.4550125722635,-0.47843289161165714,0.000592545050371919,25.497812539304466,0
2024-11-28,BUY_PE_GAMMA,51900,51906.85,267.14762649204204,534.0340664582943,3954.0929922950936,-0.48804236244957955,0.0005781420888054272,25.386456931750953,0
2024-12-04,BUY_CE_GAMMA,53250,53266.9,292.03183808144604,585.9473044135586,4359.341756196079,0.5176792004323115,0.0005704742383695441,25.057417971522135,0
2024-12-05,BUY_CE_GAMMA,53600,53603.55,267.4161599492436,369.1331187653217,1476.5487610415519,0.5104223144122626,0.000609931138339608,23.304184028278158,0
2024-12-26,BUY_PE_GAMMA,51150,51170.7,193.53192673053854,279.1031556049917,1234.9169436663183,-0.47518452284790624,0.0007631081863930085,19.4808430878944,0
2025-01-01,BUY_CE_GAMMA,51050,51060.6,205.78344184488378,296.3984001628453,1310.480998955586,0.5179181431067827,0.0008119446426359506,18.365629651383166,0
2025-01-08,BUY_PE_GAMMA,49850,49835.05,225.55987345460017,372.8593761917653,2160.6008420065673,-0.5021117491722331,0.0007153008452776076,21.380939124104508,0
2025-02-19,BUY_CE_GAMMA,49550,49570.1,204.20158363132214,534.0119975518992,4898.424696931421,0.526197866954308,0.0008383013305839542,18.302010027684066,0
2025-03-12,BUY_CE_GAMMA,48050,48056.65,128.9424860674626,196.59698355351253,966.6503936452431,0.5212210900312014,0.0013112253964517896,12.078434443093474,0
2025-03-26,BUY_PE_GAMMA,51200,51209.0,201.68725163847193,486.9966795839902,4230.928764795486,-0.48425729470549717,0.0007549181038650402,19.70026416467686,0
2025-03-27,BUY_CE_GAMMA,51600,51575.85,205.2685136785003,525.6845815230646,4757.501503815875,0.4908651261020384,0.0007482900638216939,19.743595915078647,0
2025-04-03,BUY_CE_GAMMA,51600,51597.35,230.02369247802926,570.0806368708568,5051.928988198828,0.5067863657659077,0.0007017787960592086,21.045827999392642,0
2025-04-17,BUY_CE_GAMMA,54300,54290.2,376.5475833024648,1034.6581072662866,9821.633752582558,0.5034131575073353,0.00042257508888474864,33.221196507445605,0
2025-04-23,BUY_PE_GAMMA,55350,55370.05,372.72785878642753,849.6262327848507,7103.480151035449,-0.48422098234709565,0.00041028800180363474,33.523772849789886,0
2025-05-07,BUY_CE_GAMMA,54600,54610.9,384.32735392999894,661.8908555906119,4113.370069754719,0.5121997979016063,0.00042534801552952567,32.79666040048815,0
2025-05-08,BUY_PE_GAMMA,54350,54365.65,361.32285626691373,530.8022888117202,2492.281566750096,-0.4857814507704856,0.00042534362060587654,32.93942704678027,0
2025-05-15,BUY_CE_GAMMA,55350,55355.6,347.9056019143063,639.9068914218781,4330.210050599219,0.5103037887447205,0.0004677092308094807,29.42890539498255,0
2025-06-12,BUY_PE_GAMMA,56100,56082.55,155.34538388008878,403.5365895187715,3674.50299420114,-0.5064813301287352,0.00104986143726993,12.943133859826098,0
2025-06-26,BUY_CE_GAMMA,57200,57206.7,196.09845612589197,459.49556726019586,3902.285928593614,0.515965149848633,0.0008478617072053375,15.701336985162996,0
2025-07-02,BUY_PE_GAMMA,57000,56999.2,188.51380495252306,407.9111633128239,3242.346521867368,-0.4906023219148049,0.0008236864931587914,16.229505008729895,0
2025-07-10,BUY_PE_GAMMA,56950,56956.0,161.3976790142733,359.9668967118897,2930.1277828716393,-0.4833484589747077,0.0009388687031798096,14.240775130119246,0
2025-07-17,BUY_PE_GAMMA,56850,56828.8,156.97179530391804,360.00656192910327,2997.1442109129994,-0.5103138637001192,0.001051187100018316,12.754481872353232,0
2025-07-24,BUY_PE_GAMMA,57050,57066.05,141.5042571786871,236.03794070327888,1369.7439709400364,-0.47163082979741267,0.0010289212571967976,12.947819227839897,0
